index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f7b4b249b461436067143dcc8ed8a2bd,2026-01-01T16:42:34Z,'Klimaschutz',www.faz.net,de,0.9,Jahresausblick: Diese zehn Trends werden die Weltwirtschaft 2026 prägen,"Was folgt auf das turbulente Jahr 2025 für die globale Wirtschaft? Trump wird bei Zöllen weich, der Klimaschutz bekommt Aufwind, Peking ringt mit der Krise – und sieben weitere Prognosen aus dem Newsletter PRO Weltwirtschaft.",https://www.faz.net/aktuell/diese-zehn-trends-werden-die-weltwirtschaft-2026-praegen-accg-200396880.html,https://media0.faz.net/image/w1200h627/59b6a28be459/w3000h1567x0y216o/202512/43601.0.1608064241/hafen-von-los-angeles-der-us.webp,http://web.archive.org/web/20260101211858/https://www.faz.net/aktuell/diese-zehn-trends-werden-die-weltwirtschaft-2026-praegen-accg-200396880.html,"Trend 1: Trump wird bei Zöllen weich
Dass der US-Präsident seinen Spitznamen Taco (Trump Always Chickens Out, in etwa: Trump knickt immer ein) verdient, beweist er in seiner Zollpolitik. Von den ext… [+11793 chars]",,"Jahresausblick: Diese zehn Trends werden die Weltwirtschaft 2026 prägen. Was folgt auf das turbulente Jahr 2025 für die globale Wirtschaft? Trump wird bei Zöllen weich, der Klimaschutz bekommt Aufwind, Peking ringt mit der Krise – und sieben weitere Prognosen aus dem Newsletter PRO Weltwirtschaft.","Annual outlook: These ten trends will shape the global economy in 2026. What will follow the turbulent year 2025 for the global economy? Trump is softening on tariffs, climate protection is gaining momentum, Beijing is struggling with the crisis - and seven more forecasts from the PRO World Economy newsletter.","Annuus prospectus: Hae decem trends oeconomiam globalem anno 2026 effingent. Quid sequetur turbulentus annus 2025 pro oeconomia globali? Trump in portoriis emollit, praesidium climatis momentum consequitur, Beijing cum discrimine luctatur - et septem plura praenuntiationes e PRO World Oeconomia nummarias.",2026-01-15 03:18:39+00:00
de9aa1a4efb4158d603cb5b01c2c8011,2026-01-07T04:05:05Z,'Treibhausgase',www.zeit.de,de,0.9,"Treibhausgase: Studie: Klimaziel 2025 erreicht, aber nur wenig CO2 gespart","Hier finden Sie Informationen zu dem Thema „Treibhausgase“. Lesen Sie jetzt „Studie: Klimaziel 2025 erreicht, aber nur wenig CO2 gespart“.",https://www.zeit.de/news/2026-01/07/studie-klimaziel-2025-erreicht-aber-nur-wenig-co2-gespart,https://img.zeit.de/news/2026-01/07/studie-klimaziel-2025-erreicht-aber-nur-wenig-co2-gespart-image-group/wide__1300x731,http://web.archive.org/web/20260107045109/https://www.zeit.de/news/2026-01/07/studie-klimaziel-2025-erreicht-aber-nur-wenig-co2-gespart,Deutschland hat sein Klimaziel nach einer aktuellen Studie im vergangenen Jahr eingehalten allerdings ist der Ausstoß an Treibhausgasen weniger stark gesunken als noch 2024. Zu diesen Ergebnissen kom… [+4512 chars],,"Treibhausgase: Studie: Klimaziel 2025 erreicht, aber nur wenig CO2 gespart. Hier finden Sie Informationen zu dem Thema „Treibhausgase“. Lesen Sie jetzt „Studie: Klimaziel 2025 erreicht, aber nur wenig CO2 gespart“.","Greenhouse gases: Study: 2025 climate target achieved, but only a small amount of CO2 saved. Here you will find information on the topic of “greenhouse gases”. Read now “Study: 2025 climate target achieved, but only a small amount of CO2 saved”.","Gastus CONSERVATORIUM: Study: 2025 scopum climatis consecutus est, sed tantum parva copia CO2 servavit. Hic informationes invenies in argumento ""conservationis gasorum"". Lege nunc ""Studium: 2025 scopum caeli effectum, sed solum parva moles CO2 servata est"".",2026-01-15 03:18:39+00:00
cacc9ae98b8f190271e61f2d002c1902,2026-01-07T06:45:53Z,'Klimaschutz',www.faz.net,de,0.9,Klimaschutz: Deutschland drohen ab 2030 drastische Strafen,"Im vergangenen Jahr wurde das Klimaziel erreicht – auch, weil die Industrie weniger produziert hat. Doch insgesamt gehen die Emissionen zu langsam zurück. Mittelfristig könnte das teuer werden.",https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/deutschland-erreicht-klimaziel-2025-doch-2030-drohen-strafen-accg-200414975.html,https://media0.faz.net/image/w1200h627/be714b408396/w3000h1567x0y216o/202601/43601.0.1625098694/im-verkehrssektor-sinken-die.webp,http://web.archive.org/web/20260107224456/https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/deutschland-erreicht-klimaziel-2025-doch-2030-drohen-strafen-accg-200414975.html,"Das Tempo beim Klimaschutz in Deutschland hat sich im vergangenen Jahr einer Studie zufolge deutlich verlangsamt. Das nationale Klimaziel für 2025 wurde aber erreicht, wie die Denkfabrik Agora Energi… [+6503 chars]",,"Klimaschutz: Deutschland drohen ab 2030 drastische Strafen. Im vergangenen Jahr wurde das Klimaziel erreicht – auch, weil die Industrie weniger produziert hat. Doch insgesamt gehen die Emissionen zu langsam zurück. Mittelfristig könnte das teuer werden.","Climate protection: Germany faces drastic penalties from 2030. The climate target was achieved last year - also because the industry produced less. But overall, emissions are falling too slowly. This could be expensive in the medium term.","Tutela climatis: Germania poenarum acerbissimarum facies ab 2030. Scopum climatis anno proximo consecutum est, etiam quia industria minus producta est. Sed altiore, emissiones tardius cadunt. Hoc in medio termino carus esse potuit.",2026-01-15 03:18:39+00:00
d260add1f0ba32d98e22912a198e16c1,2026-01-07T12:54:08Z,'Klimawandel',www.zeit.de,de,0.9,Nord- und Ostsee: Nordsee war 2025 so warm wie nie zuvor,Im vergangenen Jahr erreichte die Nordsee laut Messungen einen Höchstwert bei der Wassertemperatur. Auch die Ostsee war außergewöhnlich warm. Grund ist der Klimawandel.,https://www.zeit.de/wissen/2026-01/rekord-wassertemperatur-nordsee-ostsee-2025-klimawandel,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20260107130607/https://www.zeit.de/wissen/2026-01/rekord-wassertemperatur-nordsee-ostsee-2025-klimawandel,"So warm wie im Jahr 2025 war die Nordsee seit Beginn der Messungen 1969 noch nie. Die durchschnittliche Wassertemperatur erreichte mit 11,6 Grad Celsius einen Höchstwert. Das teilte das Bundesamt für… [+3029 chars]",,Nord- und Ostsee: Nordsee war 2025 so warm wie nie zuvor. Im vergangenen Jahr erreichte die Nordsee laut Messungen einen Höchstwert bei der Wassertemperatur. Auch die Ostsee war außergewöhnlich warm. Grund ist der Klimawandel.,"North and Baltic Seas: The North Sea was warmer than ever before in 2025. According to measurements, the North Sea reached a maximum water temperature last year. The Baltic Sea was also exceptionally warm. The reason is climate change.","Maria Septentrionalis et Baltica: Mare Septentrionalis calidius fuit quam umquam ante anno 2025. Secundum mensuras, Mare Septentrionalis maximam aquam temperiem proximo anno attigit. Mare Balticum etiam eximie calidum fuit. Ratio est mutatio climatis.",2026-01-15 03:18:39+00:00
89ab665ac4e689371e84d5200047902a,2026-01-11T14:26:18Z,'Klimaschutz',www.faz.net,de,0.9,CBAM: Europa versucht sich als Klimaschutzinsel,Die Europäische Union will mit einem Grenzausgleichsmechanismus den Klimaschutz voranbringen. Das bringt viel Bürokratie und hohe Kosten mit sich. Ökonomen denken schon über Alternativen nach.,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/cbam-europa-versucht-sich-als-klimaschutzinsel-accg-110816743.html,https://media0.faz.net/image/w1200h627/22f39099aca9/w3000h1567x0y172o/201909/43600.0.16408980/klimaschutzdemo-in-berlin.webp,http://web.archive.org/web/20260111153739/https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/cbam-europa-versucht-sich-als-klimaschutzinsel-accg-110816743.html,"Die Europäische Union mutet sich und der Welt viel zu. Seit 1. Januar erhebt sie eine Kohlendioxidabgabe auf wichtige Güter, die nach Europa importiert werden. Manche sehen darin Klimapolitik, andere… [+12503 chars]",,CBAM: Europa versucht sich als Klimaschutzinsel. Die Europäische Union will mit einem Grenzausgleichsmechanismus den Klimaschutz voranbringen. Das bringt viel Bürokratie und hohe Kosten mit sich. Ökonomen denken schon über Alternativen nach.,CBAM: Europe is trying to be a climate protection island. The European Union wants to advance climate protection with a border adjustment mechanism. This entails a lot of bureaucracy and high costs. Economists are already thinking about alternatives.,CBAM: Europa praesidio climatis insulam esse conatur. Unio Europaea praesidium climatis cum limite temperatio mechanismo progredi vult. Hoc multum secumfert officiale et altum gratuitum. Economistae iam de alternativa cogitant.,2026-01-15 03:18:39+00:00
5b55417e7e5574ba02a3ef96893bd98a,2026-01-05T04:30:00Z,'Rekordtemperaturen',www.nzz.ch,de,0.9,Korallen im Roten Meer überleben auch grosse Hitze. Das könnte im Klimawandel hilfreich sein,Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die Zukunft der Riffe?,https://www.nzz.ch/wissenschaft/hitzetolerante-korallen-im-roten-meer-hoffnung-fuer-riffe-ld.1914676,"https://img.nzz.ch/2025/12/03/ef9b4310-998a-48d8-8c77-c540d233ef16.png?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5663,3185,x0,y0&wmark=nzz",,Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die… [+9923 chars],,Korallen im Roten Meer überleben auch grosse Hitze. Das könnte im Klimawandel hilfreich sein. Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die Zukunft der Riffe?,Corals in the Red Sea also survive extreme heat. This could be helpful in climate change. Coral reefs are dying in many places. But some coral species show a lot of resilience: they survive high temperatures or colonize new places such as the Mediterranean. What does this mean for the future of the reefs?,Corallii in rubro mari etiam nimio calore supervivunt. Hoc potest esse utile in mutatione climatis. Corallii multis in locis moriuntur. Sed aliquae species corallium multum mollitiae ostendunt: caliditas inhabitat vel nova loca coloni sicut Mediterraneum. Quid est hoc scopulis futurum?,2026-01-15 19:03:34+00:00
2463ef858056e83cd37c63679777c84e,2026-01-15T13:36:37Z,'Wasserknappheit',www.zeit.de,de,0.9,Wassermangel: Deutschland drohen laut Nabu hohe Schäden durch Wasserknappheit,"Seit Anfang des Jahrhunderts hat Deutschland rund 60 Milliarden Kubikmeter Wasser verloren, wie eine Studie zeigt. Das soll sich auf Land- und Volkswirtschaft auswirken.",https://www.zeit.de/politik/deutschland/2026-01/wasserknappheit-nabu-warnung-erderwaermung-deutschland,https://img.zeit.de/wissen/2026-01/nabu-deutschland-droht-wasserstress-bild/wide__1300x731,http://web.archive.org/web/20260115140746/https://www.zeit.de/politik/deutschland/2026-01/wasserknappheit-nabu-warnung-erderwaermung-deutschland,Die Umweltorganisation Naturschutzbund (Nabu) warnt vor erheblichen Schäden durch Wasserknappheit im landwirtschaftlichen Bereich und der gesamten Volkswirtschaft. Deutschland habe seit Anfang des Ja… [+553 chars],,"Wassermangel: Deutschland drohen laut Nabu hohe Schäden durch Wasserknappheit. Seit Anfang des Jahrhunderts hat Deutschland rund 60 Milliarden Kubikmeter Wasser verloren, wie eine Studie zeigt. Das soll sich auf Land- und Volkswirtschaft auswirken.","Water shortage: According to Nabu, Germany is threatened with high damage from water shortages. Since the beginning of the century, Germany has lost around 60 billion cubic meters of water, a study shows. This should have an impact on the country and national economy.","Aquae penuriae: Secundum Nabu, Germania magnis damnis ab aquarum penuria imminet. Ab ineunte saeculo, Germania circiter 60 miliarda metrorum cubicorum aquae amisit, studium ostendit. Hoc attingere debet in oeconomiam publicam et nationalem.",2026-01-18 03:24:04+00:00
de08353a80a0807e6c5e18960c982523,2026-01-18T07:39:00Z,'Erschöpfung Hitze',www.dw.com,de,0.3,USA - Städte kämpfen um Solar- und Windprojekte,"Trotz Donald Trumps Förderstopps für Erneuerbare Energien kämpfen Gemeinden und Städte in den USA darum, ihre Solar- und Wind-Projekte zu erhalten. Wie Innovation und Transformation auf lokaler Ebene weitergehen.",https://www.dw.com/de/usa-trump-stoppt-solar-und-wind-projekte-erneuerbare-energie-strom-klimawandel/a-74942609,https://static.dw.com/image/72530489_6.jpg,,"Anh Nguyen aus Atlanta im US-Bundesstaat Georgia zahlt jeden Monat fast 500 Dollar (431 Euro) für Strom. Sie hat vieles versucht, um die Kosten zu senken, etwa bei großer Hitze die Klimaanlage nur no… [+7858 chars]",,"USA - Städte kämpfen um Solar- und Windprojekte. Trotz Donald Trumps Förderstopps für Erneuerbare Energien kämpfen Gemeinden und Städte in den USA darum, ihre Solar- und Wind-Projekte zu erhalten. Wie Innovation und Transformation auf lokaler Ebene weitergehen.","USA - Cities fight for solar and wind projects. Despite Donald Trump's funding freezes for renewable energy, communities and cities in the USA are fighting to maintain their solar and wind projects. How innovation and transformation continues at the local level.","USA - Civitates pro inceptis solis et venti pugnant. Quamvis Donald Trump subsidio energiae renovandae coit, communitates et civitates in USA pugnant ut incepta sua solaris et venti conservare contendant. Quomodo innovatio et transmutatio perstet in gradu locali.",2026-01-20 07:02:29+00:00
fd625b98d4324cd30c330b6e23ac6a97,2026-01-19T18:30:00Z,'Hochsommer',www.urlaubspiraten.de,de,0.9,"Flüge nach Mallorca: Vorsaison ab 30 €, Hochsommer ab 60 € ","Da sind über Nacht wohl die Preise gefallen  Flüge nach Mallorca zur Vorsaion, egal ob kurzfristig im Februar oder im wärmeren April, gibt es ab 30 Euro für den Hin- und Rückflug (zzgl. Gepäckkosten). Selbst im Hochsommer gibt es viele Termine ab bereits …",https://www.urlaubspiraten.de/fluege/guenstige-fluege-nach-mallorca,https://image.urlaubspiraten.de/720/image/upload/v1721311885/mediavault_images/shutterstock_2075569549_pvfkfh.jpg,,"Wir nutzen Cookies, um deine Nutzererfahrung zu verbessern, dir persönlich auf dich zugeschnittene Inhalte liefern zu können und die Nutzung unserer App zu analysieren. Wenn du auf ""alle akzeptieren""… [+435 chars]",,"Flüge nach Mallorca: Vorsaison ab 30 €, Hochsommer ab 60 € . Da sind über Nacht wohl die Preise gefallen  Flüge nach Mallorca zur Vorsaion, egal ob kurzfristig im Februar oder im wärmeren April, gibt es ab 30 Euro für den Hin- und Rückflug (zzgl. Gepäckkosten). Selbst im Hochsommer gibt es viele Termine ab bereits …","Flights to Mallorca: low season from €30, midsummer from €60. The prices have probably fallen overnight. Flights to Mallorca in the pre-season, whether at short notice in February or in the warmer April, are available from 30 euros for the return flight (plus luggage costs). Even in midsummer there are many dates already available...","Volatus ad Mallorcam: tempus humile ab €30, aestas ab €60. Pretia probabiliter corruerunt pernoctare. Volatus ad Mallorcam in praecedente tempore, sive mense Februario sive in calidiore Aprili celeriter, praesto sunt ex XXX nummis Europaeis fugae reditus (plus sarcinas impensae). Etiam solstitio multae dies iam in promptu sunt.",2026-01-22 07:01:02+00:00
f51fd2572ef8ed838eddf3307d549ca8,2026-01-10T11:35:08Z,'Hitzebelastung',tirol.orf.at,de,0.8,Klimaanalysen für alle neun Bezirke,"Das Land Tirol hat die Klimaanalysen auf alle neun Bezirke ausgeweitet. Im Herbst letztes Jahres wurden Hitzehotspots und Kaltluftströme im Inntal analysiert. Nun wird es auch für die Regionen Lienz, Reutte und im Raum Kitzbühel bis St. Johann Analysen geben.",https://tirol.orf.at/stories/3337259/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F25%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2669257_master_1026428_dsc_8620-1.jpg%3Fs%3D15e4427e03e6cad417edd0dc4ddd1f56fbb145b9,http://web.archive.org/web/20260110122157/https://tirol.orf.at/stories/3337259/,Klimaanalysen sollen künftig in allen neun Bezirken als Instrument für Raumplanung und Bebauung verfügbar sein. Auf einer interaktiven Karte sind die Messungen und Analysen im Inntal bereits einsehba… [+1181 chars],,"Klimaanalysen für alle neun Bezirke. Das Land Tirol hat die Klimaanalysen auf alle neun Bezirke ausgeweitet. Im Herbst letztes Jahres wurden Hitzehotspots und Kaltluftströme im Inntal analysiert. Nun wird es auch für die Regionen Lienz, Reutte und im Raum Kitzbühel bis St. Johann Analysen geben.","Climate analyzes for all nine districts. The state of Tyrol has expanded climate analyzes to all nine districts. Last autumn, heat hotspots and cold air flows in the Inn Valley were analyzed. There will now also be analyzes for the regions of Lienz, Reutte and in the Kitzbühel to St. Johann area.","Clima analyses pro omnibus novem regionibus. Status Tyrolis in omnes novem regiones analyses climatis dilatavit. Autumno proximo, calor hotspotum et frigidum aeris influit, in valle Inn enucleata sunt. Nunc etiam analyses erunt pro regionibus Lienz, Reutte et in Kitzbühel ad S. Johann aream.",2026-01-23 13:25:55+00:00
d83c7ede334493be28b9c8d1b21393b8,2026-01-23T07:17:26Z,'Klimaanlage',www.bild.de,de,0.8,40 Grad Hitze erwartet - Die Australian OFEN sind zurück,"Extreme Temperaturen fordern Spieler in Melbourne heraus. Maßnahmen, wie früherer Spielbeginn, sollen helfen.",https://www.bild.de/sport/mehr-sport/melbournes-wetterchaos-bei-australian-open-hitze-trifft-tennis-profis-69731939984ba86eab23afcc,"https://images.bild.de/69731939984ba86eab23afcc/9b37bd4e889bbc3e10a00ccc066c3abc,5e3e7137?w=1280",,"Man nennt sie die Stadt der vier Jahreszeiten an einem Tag!
Melbourne macht auch bei diesen Australian Open seinem Namen alle Ehre! Nachdem es in den vergangenen Tagen für einen australischen Sommer… [+1926 chars]",,"40 Grad Hitze erwartet - Die Australian OFEN sind zurück. Extreme Temperaturen fordern Spieler in Melbourne heraus. Maßnahmen, wie früherer Spielbeginn, sollen helfen.",40 degree heat expected - The Australian OVENS are back. Extreme temperatures challenge players in Melbourne. Measures such as starting games earlier should help.,40 gradus caloris exspectantur - The Australian ovens are back. Extremae temperaturae nisl in Melbourne provocatio. Mensuras ut ludos incipientes antea adiuvare debent.,2026-01-24 18:53:52+00:00
f793ac10101589cf824a69a8b8fe35fa,2026-01-05T18:19:42Z,'Klimawandel',www.tagesschau.de,de,0.9,Welche Region wie stark vom Klimawandel bedroht ist,"Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und Flüssen.",https://www.tagesschau.de/wissen/klima/iw-klimarisikoindex-100.html,https://images.tagesschau.de/image/69e14ac0-97d2-4654-b00e-78716057f0a1/AAABm44RCJw/AAABmyZE0EA/16x9-big/dunkle-wolken-100.jpg?width=1280,http://web.archive.org/web/20260105230536/https://www.tagesschau.de/wissen/klima/iw-klimarisikoindex-100.html,"Stand: 05.01.2026 19:19 Uhr
Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und F… [+1880 chars]",,"Welche Region wie stark vom Klimawandel bedroht ist. Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und Flüssen.","Which region is threatened by climate change and to what extent. Storms, heavy rain - heat: A new study shows how seriously German regions are threatened by climate change. Cities near coasts and rivers are particularly at risk.","Quae regio mutatione climatis et quatenus imminet. Tempestates, pluviae graves - calor: Novum studium ostendit quam graviter regiones Germanorum mutationem climatis immineant. Urbes iuxta oras et flumina maxime periclitantur.",2026-01-25 13:11:06+00:00
56b11805386ec94bb519924455672c74,2026-01-14T03:47:30Z,'Klimawandel',www.morgenpost.de,de,0.9,Klimawandel: 2025 war drittwärmstes Jahr seit Aufzeichnungsbeginn,"Die Klimakrise spitzt sich weiter zu: Erstmals lag die Temperatur im Drei-Jahres-Durchschnitt bei über 1,5 Grad Erderwärmung.",https://www.morgenpost.de/panorama/article410928964/klimawandel-2025-war-drittwaermstes-jahr-seit-aufzeichnungsbeginn.html,https://img.sparknews.funkemedien.de/410929050/410929050_1768362349_v16_9_1600.jpeg,http://web.archive.org/web/20260115033302/https://www.morgenpost.de/panorama/article410928964/klimawandel-2025-war-drittwaermstes-jahr-seit-aufzeichnungsbeginn.html,Das vergangene Jahr 2025 ist das drittwärmste Jahr seit Beginn der Aufzeichnungen gewesen. Das geht aus Daten des EU-Klimadienstes Copernicus hervor. Laut den am Mittwoch in Bonn veröffentlichten Zah… [+4380 chars],,"Klimawandel: 2025 war drittwärmstes Jahr seit Aufzeichnungsbeginn. Die Klimakrise spitzt sich weiter zu: Erstmals lag die Temperatur im Drei-Jahres-Durchschnitt bei über 1,5 Grad Erderwärmung.","Climate change: 2025 was the third warmest year on record. The climate crisis continues to worsen: for the first time, the three-year average temperature was over 1.5 degrees Celsius.",Mutatio climatis: 2025 annus in memoria erat tertius calidissimus. Discrimen climatis peior pergit: primum tres annos temperatura mediocris Celsius supra 1.5 gradus fuit.,2026-01-25 13:11:06+00:00
4cb8f1b42ff4b700c2163f3f56a08435,2026-01-14T05:16:31Z,'Hitzestress',www.faz.net,de,0.9,Klimawandel: 2025 war drittwärmstes Jahr überhaupt – nach 2024 und 2023,"Für das Pariser Klimaziel gibt es so gut wie keine Hoffnung mehr. Erstmals liegen EU-Berechnungen zufolge drei Jahre im Schnitt mehr als 1,5 Grad über dem vorindustriellen Niveau. Lokale Ausreißer ändern nichts daran.",https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-2025-drittwaermstes-jahr-ueberhaupt-accg-200436212.html,https://media0.faz.net/image/w1200h627/9599d9dfe672/w6192h3235x0y447o/202601/43601.0.1662603486/im-brasilianischen-bundesstaat.webp,http://web.archive.org/web/20260115035151/https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-2025-drittwaermstes-jahr-ueberhaupt-accg-200436212.html,"Das vergangene Jahr ist das drittwärmste seit Beginn der Aufzeichnungen gewesen. 2025 war nur geringfügig kühler als 2023, und 2024 bleibt das wärmste Jahr seit Beginn der Aufzeichnungen, erklärte Sa… [+4569 chars]",,"Klimawandel: 2025 war drittwärmstes Jahr überhaupt – nach 2024 und 2023. Für das Pariser Klimaziel gibt es so gut wie keine Hoffnung mehr. Erstmals liegen EU-Berechnungen zufolge drei Jahre im Schnitt mehr als 1,5 Grad über dem vorindustriellen Niveau. Lokale Ausreißer ändern nichts daran.","Climate change: 2025 was the third warmest year ever - after 2024 and 2023. There is almost no hope left for the Paris climate target. For the first time, according to EU calculations, the three-year average is more than 1.5 degrees above pre-industrial levels. Local outliers don't change that.","Mutatio climatis: 2025 annus calidissimus fuit tertius umquam - post 2024 et 2023. Nulla fere spes superest scopum climatis Parisiensis. Primum, secundum calculis EU, mediocris trium annorum plus quam 1.5 gradus supra gradus industriae praecellens est. Locus manor non mutare.",2026-01-25 13:11:06+00:00
c1fe7898e8abf308326a0c0875818456,2026-01-18T19:34:35Z,'Klimawandel',www.basicthinking.de,de,0.9,Klimawandel: Diese deutschen Regionen sind besonders bedroht,"Der Beitrag Klimawandel: Diese deutschen Regionen sind besonders bedroht erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Der Klimawandel ist schon lange keine abstrakte…",https://www.basicthinking.de/blog/2026/01/18/klimawandel-deutschen-regionen-besonders-bedroht/,https://www.basicthinking.de/blog/wp-content/uploads/2026/01/klimawandel-unsplash-kelly-sikkema-jpg.png,http://web.archive.org/web/20260122054146/https://www.basicthinking.de/blog/2026/01/18/klimawandel-deutschen-regionen-besonders-bedroht/,"Der Klimawandel ist schon lange keine abstrakte Gefahr mehr, sondern eine konkrete Belastung für die Infrastruktur deutscher Städte und Gemeinden. Ein aktueller Index zeigt auf, wo bis 2050 das höchs… [+2207 chars]",,"Klimawandel: Diese deutschen Regionen sind besonders bedroht. Der Beitrag Klimawandel: Diese deutschen Regionen sind besonders bedroht erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Der Klimawandel ist schon lange keine abstrakte…","Climate change: These German regions are particularly threatened. The article Climate change: These German regions are particularly threatened was first published by the online magazine BASIC thinking. With our newsletter UPDATE you can start the day well informed every morning.
Climate change is no longer an abstract issue…","Mutatio climatis: Hae regiones Germanorum maxime minantur. Articulus mutationis climatis: Hae regiones Germanorum maxime minatae sunt, primum ab e programmatis emporium fundamentalis editum est. Cum Newsletter nostro UPDATE diem inire potes omni mane bene conscio.
Clima mutatio non est exitus abstractus...",2026-01-25 13:11:06+00:00
5a66b5e8c8960c2aac32e0cb73a7683a,2026-01-19T04:30:00Z,'Hitze Blow-ups',www.nzz.ch,de,0.9,"Nachdem Tennisspieler bei über 40 Grad kollabiert sind, hat das Australian Open eine Formel berechnet, die Leben retten soll",Auch für das laufende Turnier in Melbourne sind extreme Hitzetage vorausgesagt.,https://www.nzz.ch/sport/tennis/tennis-bei-40-grad-mit-dieser-formel-wollen-die-australian-open-leben-retten-ld.1920392,"https://img.nzz.ch/2026/01/18/f867c55b-fb1e-4278-9ae7-88aa3663f270.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2200,1237,x0,y152&wmark=nzz",,"Auch für das laufende Turnier in Melbourne sind extreme Hitzetage vorausgesagt.
Barbara Barkhausen, Sydney19.01.2026, 05.30 Uhr
Der kanadische Tennisspieler Frank Dancevic kühlt sich 2014 an den Au… [+6154 chars]",,"Nachdem Tennisspieler bei über 40 Grad kollabiert sind, hat das Australian Open eine Formel berechnet, die Leben retten soll. Auch für das laufende Turnier in Melbourne sind extreme Hitzetage vorausgesagt.","After tennis players collapsed in temperatures over 40 degrees, the Australian Open has calculated a formula that should save lives. Extremely hot days are also predicted for the current tournament in Melbourne.","Postquam tennis histriones in temperaturis supra 40 gradus conciderunt, Aperi Australiae formulam estimavit quae vitam servare deberent. Dies calidissimi etiam de currenti torneamento in Melbourne praedicuntur.",2026-01-25 13:11:06+00:00
300a0608ac063f6887ab38e83ad521a3,2026-01-25T10:15:53Z,'Klimaschutz',www.sueddeutsche.de,de,0.9,Klimaschutz-Aktion: Münchner spenden der Fußgängerzone genau einen Schatten,Im Sommer warb Oberbürgermeister die Münchner um Spenden für neue Bäume in der Altstadt. Bisher gingen knapp 70 000 Euro ein. Das reicht für einen Baum.,https://www.sueddeutsche.de/muenchen/muenchen-klimaschutz-altstadt-baumspenden-li.3371707,https://www.sueddeutsche.de/2025/08/25/6cde3f24-c9c5-475b-8bc6-076d38bd1be9.jpg?q=60&fm=webp&width=1200&rect=97%2C582%2C2732%2C1536,,"Es kommt nicht alle Tage vor, dass der Münchner Oberbürgermeister auf die Straße geht und die Münchner um Geld bittet. Im vergangenen Jahr geschah genau das. Dieter Reiter stellte sich Ende August in… [+2862 chars]",,Klimaschutz-Aktion: Münchner spenden der Fußgängerzone genau einen Schatten. Im Sommer warb Oberbürgermeister die Münchner um Spenden für neue Bäume in der Altstadt. Bisher gingen knapp 70 000 Euro ein. Das reicht für einen Baum.,"Climate protection campaign: Munich residents give the pedestrian zone exactly one shade. In the summer, the mayor asked Munich residents to donate for new trees in the old town. So far almost 70,000 euros have been received. That's enough for one tree.","Expeditio tutelae climatis: Munich incolas zonam pedestrem prorsus unam umbram dant. Maior aestate Monacensis incolas rogavit ut novas arbores in oppido veteri donaret. Hactenus fere 70,000 nummis recepta sunt. Satis est una arbor.",2026-01-28 13:30:23+00:00
