index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
060598c79d7f1354dd7a924977555b2a,2026-08-06T05:25:24Z,'Tropennächte',www.diepresse.com,de,0.9,Heuer bereits 34 Tropennächte in Wien,Im Vergleich zum jährlichen Mittel von 1991 bis 2020 hat sich die Zahl der Nächte mit nicht weniger als 20 Grad in den Landeshauptstädten verfielfacht.,https://www.diepresse.com/41151889/heuer-bereits-34-tropennaechte-in-wien,https://img.diepresse.com/public/incoming/o4b161-imago830022192jpg/alternates/WEBP_WIDE_1200/imago830022192.jpg,http://web.archive.org/web/20260806075406/https://www.diepresse.com/41151889/heuer-bereits-34-tropennaechte-in-wien,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die Zahl der Tropennächte mit nicht weniger als 20 Grad hat sich in Österreich in den vergangenen Jahrzehnten vervielfacht. 2026 g… [+1746 chars]",,Heuer bereits 34 Tropennächte in Wien. Im Vergleich zum jährlichen Mittel von 1991 bis 2020 hat sich die Zahl der Nächte mit nicht weniger als 20 Grad in den Landeshauptstädten verfielfacht.,"This year already 34 tropical nights in Vienna. Compared to the annual average from 1991 to 2020, the number of nights with no less than 20 degrees in the state capitals has increased several times.","Hoc anno jam 34 noctes tropicae Viennae. Comparatus ad medium annuum ab 1991 ad 2020, numerus noctium non minus quam 20 gradus in statu capitulorum pluries auctus est.",2026-08-07 13:50:40+00:00
e00161352bc1dd2dac971166bb5f9b32,2026-08-02T13:53:09Z,'Hitze Blow-ups',www.faz.net,de,0.8,Hitze in der Stadt: Wien spritzt gegen die Hitze,Wien leidet mehr als andere Großstädte unter der Hitze. Die historischen Viertel sind dicht bebaut und haben wenig Platz für Grün. Doch Not macht erfinderisch.,https://www.faz.net/aktuell/politik/ausland/umgang-mit-extremer-hitze-die-sommerspritzer-von-wien-accg-201076177.html,https://media0.faz.net/image/w1200h627/9ee574e9dc55/w1349h704x0y191o/202606/43601.0.2281979321/zwei-frauen-unter-einem.webp,http://web.archive.org/web/20260803035753/https://www.faz.net/aktuell/politik/ausland/umgang-mit-extremer-hitze-die-sommerspritzer-von-wien-accg-201076177.html,"Wenn die Temperaturen mal wieder ins Unerträgliche steigen, gehen in Wien die Nebelduschen an. Zwischen den pompösen Fassaden im Ersten Bezirk, unter den hohen Baumwipfeln auf der Mariahilfer Straße … [+12198 chars]",,Hitze in der Stadt: Wien spritzt gegen die Hitze. Wien leidet mehr als andere Großstädte unter der Hitze. Die historischen Viertel sind dicht bebaut und haben wenig Platz für Grün. Doch Not macht erfinderisch.,Heat in the city: Vienna responds to the heat. Vienna suffers more from the heat than other large cities. The historic districts are densely built-up and have little space for greenery. But necessity is the mother of invention.,Aestus in urbe: Vienna respondet aestu. Vienna plus aestu quam aliae magnae urbes laborat. Regiones historicae dense constructae sunt et parum spatii ad virorem habent. Sed necessitas est ingenii mater.,2026-08-07 19:30:54+00:00
dcbd3f812321896a6cb94b6d7d4e6071,2026-08-03T10:06:32Z,'Hitze Blow-ups',orf.at,de,0.8,Hitze: Morgen und übermorgen Wetterwarnstufe Rot im Osten,,https://orf.at/stories/3438057/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260804042239/https://orf.at/stories/3438057/,"Wegen der drohenden extremen Hitze hat die GeoSphere Austria für morgen und übermorgen in Wien, dem Nordburgenland und im Nordosten Niederösterreichs die höchste Wetterwarnstufe Rot ausgegeben.
Der … [+1933 chars]",,Hitze: Morgen und übermorgen Wetterwarnstufe Rot im Osten. None,"Heat: Tomorrow and the day after tomorrow, weather warning level red in the east. None","Calor: Cras ac perendie, tempestas admonuerit gradu rubet in oriente. Nullus",2026-08-07 19:30:54+00:00
ae0059eb45cf94290cbcdd5d9979553c,2026-08-01T05:54:42Z,'Hitzewelle',www.tagesschau.de,de,0.9,Hitze stellt Landwirte beim Salatanbau vor neue Herausforderungen,Mit zunehmender Trockenheit im Sommer müssen Landwirte seit Jahren zurechtkommen. Extreme Hitzewellen aber bringen vor allem im Salatanbau neue Herausforderungen. Von A. Schuster und C. Schulze.,https://www.tagesschau.de/wirtschaft/unternehmen/salatanbau-hitze-100.html,https://images.tagesschau.de/image/d36d66ae-acaf-4a31-a403-13820ef9a3b1/AAABnv41Yjk/AAABnSSvrFg/16x9-big/hitze-532.jpg?width=1280,http://web.archive.org/web/20260802061350/https://www.tagesschau.de/wirtschaft/unternehmen/salatanbau-hitze-100.html,"Stand: 01.08.2026 07:54 Uhr
Mit zunehmender Trockenheit im Sommer müssen Landwirte seit Jahren zurechtkommen. Extreme Hitzewellen aber bringen vor allem im Salatanbau neue Herausforderungen. 
Bei d… [+3156 chars]",,Hitze stellt Landwirte beim Salatanbau vor neue Herausforderungen. Mit zunehmender Trockenheit im Sommer müssen Landwirte seit Jahren zurechtkommen. Extreme Hitzewellen aber bringen vor allem im Salatanbau neue Herausforderungen. Von A. Schuster und C. Schulze.,"Heat presents farmers with new challenges when growing lettuce. Farmers have had to cope with increasing drought in summer for years. However, extreme heat waves bring new challenges, especially in lettuce cultivation. By A. Schuster and C. Schulze.","Calor lactucae crescentes agricolas cum novis provocationibus praebet. Agricolae siccitatem aestatem annis augendis tolerare debebant. Attamen nimius calor fluctus novas provocationes adfert, praesertim in cultura lactuca. By A. Schuster and C. Schulze.",2026-08-07 19:30:54+00:00
b1c4b562dfe5530268ca1ad86b897887,2026-08-01T03:45:08Z,'Hitzerekord',www.bild.de,de,0.8,"Kurze Abkühlung in Deutschland - Erst Hitze-Delle, dann Glut-Comeback",Nach einer kleinen Verschnaufpause kommt die Gluthitze schon in wenigen Tagen zurück.,https://www.bild.de/news/wetter/kurze-abkuehlung-in-deutschland-erst-hitze-delle-dann-glut-comeback-6a6c5742dd06dd5ef2e40421,"https://images.bild.de/6a6c5742dd06dd5ef2e40421/896d4f527bf1b26556e760d35c9406cd,3ae02b9c?w=1280",http://web.archive.org/web/20260801113145/https://www.bild.de/news/wetter/kurze-abkuehlung-in-deutschland-erst-hitze-delle-dann-glut-comeback-6a6c5742dd06dd5ef2e40421,TTS-Player überspringenArtikel weiterlesenEine kurze Abkühlung vor dem nächsten Hitze-Hammer: Deutschland bekommt am Wochenende eine kleine Verschnaufpause. Nach Tagen mit hochsommerlichen Temperatur… [+3029 chars],,"Kurze Abkühlung in Deutschland - Erst Hitze-Delle, dann Glut-Comeback. Nach einer kleinen Verschnaufpause kommt die Gluthitze schon in wenigen Tagen zurück.","Brief cooling in Germany - first a dip in the heat, then a comeback. After a short break, the sweltering heat returns in just a few days.","Breve refrigeratio in Germania - primo intinge in aestu, deinde in REGRESSUS. Post breve intervallum, redit aestus hinnitus paucis diebus.",2026-08-08 07:30:21+00:00
f8064ed6f6dff54af73e2569f0bce714,2026-08-05T14:06:26Z,'Hitze Blow-ups',www.diepresse.com,de,0.8,"41,2 Grad in Bad Deutsch-Altenburg: Hitze-Extremwert erneut übertroffen",Die Online-Ausgabe der österreichischen Tageszeitung Die Presse.,https://www.diepresse.com/41143124/41-2-grad-in-bad-deutsch-altenburg-hitze-extremwert-erneut-uebertroffen,https://img.diepresse.com/public/incoming/1ui57q-22730394794371698bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794371698_BLD_HiRes.jpg,http://web.archive.org/web/20260805185006/https://www.diepresse.com/41143124/41-2-grad-in-bad-deutsch-altenburg-hitze-extremwert-erneut-uebertroffen,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Lange hat er nicht gehalten, der Hitze-Höchstwert von Dienstag. Nachdem dort 41 Grad in Wien gemessen wurden, ist gleich am nächst… [+373 chars]",,"41,2 Grad in Bad Deutsch-Altenburg: Hitze-Extremwert erneut übertroffen. Die Online-Ausgabe der österreichischen Tageszeitung Die Presse.",41.2 degrees in Bad Deutsch-Altenburg: extreme heat value exceeded again. The online edition of the Austrian daily newspaper Die Presse.,41.2 gradus in Bad Deutsch-Altenburg: valor caloris extremi iterum excessit. Editio diurnaria diurnaria Austriaca Die Presse.,2026-08-08 07:30:21+00:00
9aa8b09268d98afc13760505912fca75,2026-08-01T09:37:15Z,'Hitzewelle',orf.at,de,0.9,Knapp 400 Hitzetote allein im Juni,"Während Österreich inmitten einer neuen  Hitzewelle steckt, die noch Tage anhalten soll, hat die Agentur für Gesundheit und Ernährungssicherheit (AGES) erstmals schon während des Sommers die hitzeassoziierte Übersterblichkeit geschätzt und geht für den heurig…",https://orf.at/stories/3437891/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3134267_master_1214872_klima_hitze_tote_ages_doh.jpg%3Fs%3D50685f539188195a1884c3e782190481dc6ee7ba,http://web.archive.org/web/20260801195837/https://orf.at/stories/3437891/,Der bisherige Negativrekord in einem Juni wurde 2019 mit einer Schätzung von 335 hitzeassoziierten Todesfällen verzeichnet. Im Juni des Vorjahres waren es 170 und im Juni 2024 geschätzt 201 Hitzetote… [+5235 chars],,"Knapp 400 Hitzetote allein im Juni. Während Österreich inmitten einer neuen  Hitzewelle steckt, die noch Tage anhalten soll, hat die Agentur für Gesundheit und Ernährungssicherheit (AGES) erstmals schon während des Sommers die hitzeassoziierte Übersterblichkeit geschätzt und geht für den heurig…","Almost 400 heat deaths in June alone. While Austria is in the midst of a new heat wave that is expected to last for days, the Agency for Health and Food Security (AGES) has estimated heat-related excess mortality for the first time during the summer and is predicting...","Fere 400 aestus mortes in solo Iunio. Dum Austria in medio novus aestus fluctuum expectatur per dies duraturum, Procuratio securitatis et escae Securitatis (AGES) caloris relatas mortalitatis excessum primum aestate aestimavit et praedicit...",2026-08-08 07:30:21+00:00
ac05d7550e690df06f28017908e2a11b,2026-08-04T10:56:41Z,'Hitzerekord',www.derstandard.at,de,0.9,Der Juli war äußerst trocken um zwei Grad wärmer als der langjährige Durchschnitt,"Im vergangenen Monat wurde ein neuer österreichischer Hitzerekord erreicht, außerdem war es hierzulande der viertwärmste Juli seit Messbeginn vor 260 Jahren",https://www.derstandard.at/story/3000000334210/der-juli-war-aeusserst-trocken-um-zwei-grad-waermer-als-der-langjaehrige-durchschnitt,https://i.ds.at/3lpmlw/rs:fill:1200:600/plain/lido-images/2026/08/04/7c3721b1-6d35-4e26-9f79-de38d107046c.jpg,http://web.archive.org/web/20260804133057/https://www.derstandard.at/story/3000000334210/der-juli-war-aeusserst-trocken-um-zwei-grad-waermer-als-der-langjaehrige-durchschnitt,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"Der Juli war äußerst trocken um zwei Grad wärmer als der langjährige Durchschnitt. Im vergangenen Monat wurde ein neuer österreichischer Hitzerekord erreicht, außerdem war es hierzulande der viertwärmste Juli seit Messbeginn vor 260 Jahren","July was extremely dry, two degrees warmer than the long-term average. A new Austrian heat record was achieved last month, and it was also the fourth warmest July in this country since measurements began 260 years ago","Iulius siccissimus erat, duo gradus calidiores quam diu terminus mediocris. Novus recordus caloris Austriaci proximo mense consecutus est et etiam quartum calidissimum Iulium in hac regione fuit ex quo mensuras ante 260 annos coeperunt",2026-08-08 07:30:21+00:00
1196621d0e9c1992710611021f2f8416,2026-08-04T12:17:37Z,'Hitzerekord',wien.orf.at,de,0.9,"40,2 Grad: Erneut Hitzerekord in Wien","Der erst am Montag aufgestellte Temperaturrekord, 40,1 Grad in Wien, wurde bereits Dienstagmittag wieder übertroffen: In Stammersdorf wurden um 13.40 Uhr 40,2 Grad Celsius gemessen, wie auf der Website der Geosphere Austria ersichtlich ist.",https://wien.orf.at/stories/3365569/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3137578_master_1216268_downloadmedium.jpg%3Fs%3Df3950e9c029e908fc596ca5abab3ab89bf022ec9,http://web.archive.org/web/20260804225905/https://wien.orf.at/stories/3365569/,"Die Temperaturen dürften allerdings noch weiter steigen. Der Wetterdienst Tauernwetter ging davon aus, dass am Dienstagnachmittag der österreichische Allzeitrekord von 40,5 Grad in Bad Deutsch-Altenb… [+518 chars]",,"40,2 Grad: Erneut Hitzerekord in Wien. Der erst am Montag aufgestellte Temperaturrekord, 40,1 Grad in Wien, wurde bereits Dienstagmittag wieder übertroffen: In Stammersdorf wurden um 13.40 Uhr 40,2 Grad Celsius gemessen, wie auf der Website der Geosphere Austria ersichtlich ist.","40.2 degrees: Another heat record in Vienna. The temperature record, 40.1 degrees in Vienna, which was only set on Monday, was surpassed again on Tuesday afternoon: 40.2 degrees Celsius was measured in Stammersdorf at 1:40 p.m., as can be seen on the Geosphere Austria website.","40.2 gradus: Alius calor in Vindobonae record. Recordum temperaturae 40.1 gradus Vindobonae, quod tantum die Lunae profectus erat, iterum die Martis post meridiem superatus est: 40.2 gradus Celsius in Stammersdorf at 1:40 a.m. mensuratus est, ut videri potest in situ Geosphaerio Austriae.",2026-08-08 07:30:21+00:00
52fb781d59481c5b31fa03196fddf75f,2026-08-05T06:49:07Z,'Klimaanlage',www.diepresse.com,de,0.9,Politik beschließt Hitzeschutz – aber erst für den nächsten Sommer [premium],"Bis zum Herbst will man einen Gesetzesentwurf vorlegen, der den Einbau von Klimaanlagen rechtlich erleichtert. Die Schulen sollen auf Hitzewarnstufen reagieren können und alte Gebäude nachgerüstet werden.",https://www.diepresse.com/41084769/politik-beschliesst-hitzeschutz-aber-erst-fuer-den-naechsten-sommer,https://img.diepresse.com/public/incoming/3jgq0o-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,http://web.archive.org/web/20260805160915/https://www.diepresse.com/41084769/politik-beschliesst-hitzeschutz-aber-erst-fuer-den-naechsten-sommer,"Für diesen Hitzerekord-Sommer bringt es nichts mehr, aber hoffentlich für den nächsten. Per Umlauf also schriftlich, außerhalb einer Sitzung hat die Regierung einen Ministerratsvortrag zum Hitzeschut… [+2425 chars]",,"Politik beschließt Hitzeschutz – aber erst für den nächsten Sommer [premium]. Bis zum Herbst will man einen Gesetzesentwurf vorlegen, der den Einbau von Klimaanlagen rechtlich erleichtert. Die Schulen sollen auf Hitzewarnstufen reagieren können und alte Gebäude nachgerüstet werden.",Politicians decide on heat protection – but only for next summer [premium]. They want to present a draft law by autumn that will make it legally easier to install air conditioning systems. Schools should be able to respond to heat warning levels and old buildings should be retrofitted.,"Politici praesidium de calore decernunt, sed solum in proximam aestatem. Autumno legem haustionem exhibere volunt, qui eam rem faciliorem reddere vult ad systemata caeli condiciones instituendas. Scholae respondere possint ad monitionem gradus caloris et aedificia vetera retrofitentur.",2026-08-08 07:30:21+00:00
941c3aad519288fdbfdc26e11850aed4,2026-08-05T14:08:02Z,'Hitzerekord',noe.orf.at,de,0.9,"Noch heißer: Neuer Allzeit-Hitzerekord mit 41,2 Grad","Am zweiten Tag in Folge ist in Österreich ein neuer Allzeit-Hitzerekord gemessen worden. In Bad Deutsch-Altenburg (Bezirk Bruck an der Leitha)  stieg die Temperatur am Mittwochnachmittag laut Geosphere Austria um 15.40 Uhr auf 41,2 Grad.",https://noe.orf.at/stories/3365753/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F26%2F29%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3085925_master_1194829_abd_20260624_abd0102.hr.jpg%3Fs%3D0fea22b51aa5a4ada120974a3beebadb1a5fbfda,http://web.archive.org/web/20260805232040/https://noe.orf.at/stories/3365753/,In Bad Deutsch-Altenburg wurde bereits am frühen Nachmittag die 40-Grad-Marke geknackt. Der Ort übertraf im Laufe des Tages erst seinen eigenen Rekordwert aus 2013 bis Dienstag waren die dort gemesse… [+357 chars],,"Noch heißer: Neuer Allzeit-Hitzerekord mit 41,2 Grad. Am zweiten Tag in Folge ist in Österreich ein neuer Allzeit-Hitzerekord gemessen worden. In Bad Deutsch-Altenburg (Bezirk Bruck an der Leitha)  stieg die Temperatur am Mittwochnachmittag laut Geosphere Austria um 15.40 Uhr auf 41,2 Grad.","Even hotter: new all-time heat record of 41.2 degrees. For the second day in a row, a new all-time heat record was measured in Austria. In Bad Deutsch-Altenburg (Bruck an der Leitha district) the temperature rose to 41.2 degrees at 3:40 p.m. on Wednesday afternoon, according to Geosphere Austria.",Etiam calidior: novus calor omnium temporis recordum 41.2 gradus. Altero enim in ordine dies novus calor totius temporis in Austria mensuratus est. In Bad Deutsch-Altenburg (Bruck an der Leitha regio) temperatura ascendit ad 41.2 gradus ad 3:40 a.m. feria quarta post meridiem secundum Geospherem Austriae.,2026-08-08 07:30:21+00:00
bfe7839a615aee86cf7e18cbf70b4ee5,2026-08-05T16:55:14Z,'Hitzerekord',www.derstandard.at,de,0.9,41 Grad in Stammersdorf: Das ist der heißeste Fleck Wiens,"Für einen Tag waren die 41 Grad, die am Dienstagnachmittag im Norden Wiens gemessen wurden, der österreichweite Hitzerekord. DER STANDARD sah sich während der Höchsttemperaturen vor Ort um",https://www.derstandard.at/story/3000000334335/41-grad-in-stammersdorf-das-ist-der-heisseste-fleck-wiens,https://i.ds.at/c4a8GQ/rs:fill:1200:600/plain/lido-images/2026/08/05/ace36ea1-b97d-48d3-8a3d-05fcd24066d5.jpg,http://web.archive.org/web/20260805204428/https://www.derstandard.at/story/3000000334335/41-grad-in-stammersdorf-das-ist-der-heisseste-fleck-wiens,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"41 Grad in Stammersdorf: Das ist der heißeste Fleck Wiens. Für einen Tag waren die 41 Grad, die am Dienstagnachmittag im Norden Wiens gemessen wurden, der österreichweite Hitzerekord. DER STANDARD sah sich während der Höchsttemperaturen vor Ort um",41 degrees in Stammersdorf: This is the hottest spot in Vienna. The 41 degrees that were measured in the north of Vienna on Tuesday afternoon were the Austria-wide heat record for one day. DER STANDARD looked around during the maximum temperatures,"41 gradus in Stammersdorf: locus calidissimus est Viennae. 41 gradus, qui in Vindobonensi septentrionali die Martis post meridiem metiebantur, recordatio caloris Austriae late patet per unum diem. DER VEXILLUM circumspexi in maximam temperaturis",2026-08-08 07:30:21+00:00
b9536fe7d4871d2bb0b2ea9360d44c0a,2026-08-06T05:06:00Z,'Hitzebelastung',www.focus.de,de,0.8,Schwerin: Pflegeheim kämpft mit kaltem Wackelpudding gegen die Hitze,"Hitze macht insbesondere älteren Menschen zu schaffen. Wie gelingt es Pflegeheimen, ihre betagten Bewohner davor zu schützen? Eine Einrichtung in Schwerin hat darauf mehrere Antworten. Von Ventilatoren über kalten Wackelpudding bis Fußbäder ist alles dabei.",https://www.focus.de/gesundheit/news/schwerin-pflegeheim-kaempft-mit-kaltem-wackelpudding-gegen-die-hitze_dd7666e8-794b-46ab-816d-e12c75c95525.html,"https://quadro.burda-forward.de/ctf/f90b27e9-d056-4e67-b7fa-2f47325311c8.e349c789-add3-4d99-bdfc-8bf69c1a6332.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2109,1353)&hash=e670c8be6ec4e2fb02ec5586649a9dbdc3170bc7ae5f269ffb67bc471d09e146",,Gudrun Albrecht sitzt in ihrem Rollstuhl bei der geöffneten Balkontür. Draußen ist es schwül; nach dem Sturzregen am Morgen beißt sich nun die Sonne durch das schleierhafte Wolkentuch. Es weht kein W… [+8408 chars],,"Schwerin: Pflegeheim kämpft mit kaltem Wackelpudding gegen die Hitze. Hitze macht insbesondere älteren Menschen zu schaffen. Wie gelingt es Pflegeheimen, ihre betagten Bewohner davor zu schützen? Eine Einrichtung in Schwerin hat darauf mehrere Antworten. Von Ventilatoren über kalten Wackelpudding bis Fußbäder ist alles dabei.","Schwerin: Nursing home fights the heat with cold jelly. Heat is particularly difficult for older people. How do nursing homes manage to protect their elderly residents from this? A facility in Schwerin has several answers to this. From fans to cold jelly to foot baths, everything is included.",Suerinensis: Domus nutriens cum calore gelata frigida pugnat. Calor maxime difficilis senioribus. Quomodo domicilia nutrices ab hoc incolas suos senes tueri procurant? Facultas Suerinensis plura ad hoc responsa habet. A flabella ad frigidum gelata ad pedes balnea omnia comprehendit.,2026-08-08 19:10:07+00:00
8f1fde8500f80fa555a8d77ea705e9e4,2026-08-04T07:12:51Z,'Waldbrände',www.tagesschau.de,de,0.9,USA: Waldbrände um Spokane wüten weiter - Verdächtiger festgenommen,"Hunderte zerstörte Häuser, Zehntausende Menschen auf der Flucht: Im US-Bundesstaat Washington wüten weiter schwere Waldbrände. Nun ist ein Mann festgenommen worden, der eines der Feuer vorsätzlich verursacht haben soll.",https://www.tagesschau.de/ausland/amerika/waldbraende-washington-festnahme-100.html,https://images.tagesschau.de/image/d0b825c9-9dc6-4803-abc6-348717813ff8/AAABn8t2YgE/AAABnSSvrFg/16x9-big/spokane-waldbraende-100.jpg?width=1280,http://web.archive.org/web/20260804132109/https://www.tagesschau.de/ausland/amerika/waldbraende-washington-festnahme-100.html,"Stand: 04.08.2026 09:12 Uhr
Hunderte zerstörte Häuser, Zehntausende Menschen auf der Flucht: Im US-Bundesstaat Washington wüten weiter schwere Waldbrände. Nun ist ein Mann festgenommen worden, der e… [+2213 chars]",,"USA: Waldbrände um Spokane wüten weiter - Verdächtiger festgenommen. Hunderte zerstörte Häuser, Zehntausende Menschen auf der Flucht: Im US-Bundesstaat Washington wüten weiter schwere Waldbrände. Nun ist ein Mann festgenommen worden, der eines der Feuer vorsätzlich verursacht haben soll.","USA: Forest fires continue to rage around Spokane - suspect arrested. Hundreds of destroyed houses, tens of thousands of people on the run: Serious forest fires continue to rage in Washington state. Now a man has been arrested who is said to have deliberately caused one of the fires.","USA: silvae incendia circa Spokane saevire pergunt - suspicio comprehensus est. Centum domorum destructarum decem milia hominum currunt: graves ignes silvae in statu Washington saevire pergunt. Comprehensus est autem aliquis, qui consulto unum ex ignibus fecisse dicitur.",2026-08-09 07:33:43+00:00
d2ab077ecb1e451ced6472fca1afeb4f,2026-08-06T09:56:22Z,'extreme Temperaturen',www.tagesschau.de,de,0.9,Robert Koch-Institut: Zahl der Hitzetoten höher als angenommen,Das Robert Koch-Institut hat seine Schätzungen zu Hitzetoten angepasst: Während der extremen Hitze Ende Juni sind demnach deutlich mehr Menschen gestorben. Das RKI spricht nun von 9.600 Sterbefällen allein Ende Juni.,https://www.tagesschau.de/inland/gesellschaft/rki-hitzetote-2026-100.html,https://images.tagesschau.de/image/2553bc3c-5631-4711-b236-2791e49872db/AAABn9Yw4EI/AAABnSSvrFg/16x9-big/hitze-berlin-102.jpg?width=1280,http://web.archive.org/web/20260807050014/https://www.tagesschau.de/inland/gesellschaft/rki-hitzetote-2026-100.html,"Stand: 06.08.2026 11:56 Uhr
Das Robert Koch-Institut hat seine Schätzungen zu Hitzetoten angepasst: Während der extremen Hitze Ende Juni sind demnach deutlich mehr Menschen gestorben. Das RKI sprich… [+4320 chars]",,Robert Koch-Institut: Zahl der Hitzetoten höher als angenommen. Das Robert Koch-Institut hat seine Schätzungen zu Hitzetoten angepasst: Während der extremen Hitze Ende Juni sind demnach deutlich mehr Menschen gestorben. Das RKI spricht nun von 9.600 Sterbefällen allein Ende Juni.,"Robert Koch Institute: Number of heat deaths higher than expected. The Robert Koch Institute has adjusted its estimates of heat deaths: significantly more people died during the extreme heat at the end of June. The RKI is now talking about 9,600 deaths at the end of June alone.",Robert Koch Institutum: Numerus caloris mortes altiores exspectavit. Quod Robert Koch Institutum opiniones mortis caloris accommodavit: significanter plures homines in summo calore exeunte mense Iunio mortui sunt. RKI nunc de mortes 9.600 in fine Iunii soli loquitur.,2026-08-09 07:33:43+00:00
9547d97fba636c0ea5c68190061af2b2,2026-08-07T10:21:25Z,'Trockenheit',www.tagesschau.de,de,0.9,Dürre in Deutschland: Agrarminister sieht keinen akuten Handlungsbedarf,"Hitze und Trockenheit machen auch den Landwirten in Deutschland zu schaffen. Viele fordern Unterstützung. Und der zuständige Minister? Der sagt: ""Ich kann's nicht regnen lassen, sonst tät ich's machen"". Von Nicole Markwald.",https://www.tagesschau.de/inland/gesellschaft/duerre-landwirte-ernteeinbussen-100.html,https://images.tagesschau.de/image/73b4774d-fb17-4cdf-b76b-46d7c29e43fd/AAABn9u97ao/AAABnSSvrFg/16x9-big/rainer-106.jpg?width=1280,http://web.archive.org/web/20260807223647/https://www.tagesschau.de/inland/gesellschaft/duerre-landwirte-ernteeinbussen-100.html,"Stand: 07.08.2026 12:21 Uhr
Hitze und Trockenheit machen auch den Landwirten in Deutschland zu schaffen. Viele fordern Unterstützung. Und der zuständige Minister? Der sagt: ""Ich kann's nicht regnen … [+3547 chars]",,"Dürre in Deutschland: Agrarminister sieht keinen akuten Handlungsbedarf. Hitze und Trockenheit machen auch den Landwirten in Deutschland zu schaffen. Viele fordern Unterstützung. Und der zuständige Minister? Der sagt: ""Ich kann's nicht regnen lassen, sonst tät ich's machen"". Von Nicole Markwald.","Drought in Germany: Agriculture Minister sees no acute need for action. Heat and drought are also causing problems for farmers in Germany. Many are demanding support. And the responsible minister? He says: ""I can't make it rain, otherwise I would do it."" By Nicole Markwald.","Siccitas in Germania: Minister agriculturae nullum acutum opus agendi videt. Calor et siccitas etiam agricolae in Germania difficultates causant. Multi auxilium postulant. et minister officiosus? Dicit: Pluet facere non possum, alioquin faciam. By Nicole Markwald.",2026-08-09 07:33:43+00:00
f59a816064d4063cf079565d9b1f6cf2,2026-08-01T07:01:00Z,'Sommertage',www.morgenpost.de,de,0.9,Kinderarmut macht keine Ferien – Spenden sorgen für unbeschwerte Sommertage,Wie das SchutzengelWerk Berliner Kindern schöne Erlebnisse schenkt – dank Spenden von Berliner helfen e. V.,https://www.morgenpost.de/berlin/article412717565/kinderarmut-macht-keine-ferien-spenden-sorgen-fuer-unbeschwerte-sommertage.html,https://img.sparknews.funkemedien.de/412718322/412718322_1785418218_v16_9_1600.jpeg,,"Für die meisten Kinder sind die Sommerferien die schönste Zeit des Jahres. Sie verreisen mit den Eltern in die Berge oder an die See, fahren ins Ferienlager oder treffen Freunde im Freibad. Für viele… [+3080 chars]",,Kinderarmut macht keine Ferien – Spenden sorgen für unbeschwerte Sommertage. Wie das SchutzengelWerk Berliner Kindern schöne Erlebnisse schenkt – dank Spenden von Berliner helfen e. V.,Child poverty doesn't take a vacation - donations ensure carefree summer days. How the SchutzengelWerk gives Berliner children beautiful experiences – thanks to donations from Berliner Help e. v.,Puer paupertas vacationem non accipit - donationes aestatis diebus securae securae sunt. Quomodo SchutzengelWerk filios speciosas experientias Berolinensis dat - gratiarum donationes ab Auxilium Berliner e. v.,2026-08-09 13:32:40+00:00
