,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
hochdruck daran,2.6771117349701754,-0.23264478182242213,0.712389390137418,-0.17905529853402405,-0.20312358900356342,-0.1769772090982472,hochdruck daran
Nur,8.460457111247234,-0.9740808981213125,0.6018890403296467,-1.329720000211952,0.22037119206577624,0.5137387753071869,Nur
zwei,9.505754019749643,0.24721562980816206,0.3435288842967807,-0.23881797310562858,-0.6436183655235348,0.07295248600710809,zwei
nur zwei,2.873688266517219,-0.30350259428840554,0.8583545074467257,-0.24991311100000746,-0.27398140146954686,-0.24783502156423046,nur zwei
Tage,14.212457891045736,-0.9619601502499674,1.5067546401323204,-0.9760683862975141,-1.8725039827217775,-0.3912312410030023,Tage
zwei tag+e,3.1541913417299856,-0.3966384323499783,1.010632380759094,-0.34304894906158023,-0.36711723953111974,-0.34097085962580337,zwei tag+e
tag+e droh+n+en+alarm,2.6993993302227954,-0.2409355572518211,0.7311802977061371,-0.18734607396342318,-0.2114143644329625,-0.18526798452764634,tag+e droh+n+en+alarm
Flughafen,2.578908747242783,-0.19527262255270714,0.6208400492770655,-0.14168313926430914,-0.16575142973384854,-0.13960504982853228,Flughafen
droh+n+en+alarm flug+hafen,2.578908747242783,-0.19527262255270714,0.6208400492770655,-0.14168313926430914,-0.16575142973384854,-0.13960504982853228,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.538686804935351,-0.1795532206854092,0.5785505086685218,-0.1259637373970112,-0.15003202786655057,-0.12388564796123423,flug+hafen kopenhagen
ähnlicher,2.489664777281106,-0.1600543530951351,0.5224725776747796,-0.1064648698067371,-0.13053316027627637,-0.10438678037096012,ähnlicher
kopenhagen ähnlich+er,2.489664777281106,-0.1600543530951351,0.5224725776747796,-0.1064648698067371,-0.13053316027627637,-0.10438678037096012,kopenhagen ähnlich+er
Vorfall,2.4716606132092616,-0.15279651705848266,0.5004739177778972,-0.09920703377008454,-0.12327532423962392,-0.09712894433430774,Vorfall
ähnlich+er vorfall,2.4716606132092616,-0.15279651705848266,0.5004739177778972,-0.09920703377008454,-0.12327532423962392,-0.09712894433430774,ähnlich+er vorfall
vorübergehenden,3.223785411273757,0.4755793363043243,0.2056659002021061,-0.36487305864174896,-0.3889413491112883,-0.362794969205972,vorübergehenden
vorfall vor+übergeh+end+en,2.4542429974237985,-0.14572464162113832,0.47840380051111453,-0.09213515833274032,-0.11620344880227967,-0.09005706889696341,vorfall vor+übergeh+end+en
Sperrung,2.435864991954469,-0.13820820556939523,0.454221830416001,-0.08461872228099732,-0.10868701275053662,-0.08254063284522033,Sperrung
vor+übergeh+end+en sperrung,2.435864991954469,-0.13820820556939523,0.454221830416001,-0.08461872228099732,-0.10868701275053662,-0.08254063284522033,vor+übergeh+end+en sperrung
Luftraums,2.4237751880924816,-0.1332325989993667,0.4377832574272241,-0.07964311571096878,-0.10371140618050813,-0.07756502627519185,Luftraums
sperrung luft+raum+s,2.4237751880924816,-0.1332325989993667,0.4377832574272241,-0.07964311571096878,-0.10371140618050813,-0.07756502627519185,sperrung luft+raum+s
weiteren,3.370123591277213,-0.46285569694087286,0.07940753904468283,-0.40926621365247484,0.6711051239377697,-0.40718812421669803,weiteren
luft+raum+s weit+er+en,2.4079441889228095,-0.1266796290999151,0.41558360688564094,-0.07309014581151692,-0.09715843628105626,-0.07101205637574017,luft+raum+s weit+er+en
dänischen,2.402208947645563,-0.12429498818217016,0.40734434179602286,-0.07070550489377223,-0.09477379536331151,-0.06862741545799524,dänischen
weit+er+en dänisch+en,2.402208947645563,-0.12429498818217016,0.40734434179602286,-0.07070550489377223,-0.09477379536331151,-0.06862741545799524,weit+er+en dänisch+en
Airport,2.3964155760505657,-0.12188039025681119,0.3989115245233418,-0.06829090696841325,-0.0923591974379526,-0.06621281753263634,Airport
dänisch+en airport,2.3964155760505657,-0.12188039025681119,0.3989115245233418,-0.06829090696841325,-0.0923591974379526,-0.06621281753263634,dänisch+en airport
geführt,3.0136379822827144,-0.3510542602203199,0.1616927669979097,-0.29746477693192175,-0.32153306740146115,0.6193983386713575,geführt
airport ge+führ+t,2.39215937895378,-0.12010274314568191,0.3926442840725475,-0.06651325985728393,-0.0905815503268232,-0.06443517042150702,airport ge+führ+t
seien,7.103796656922434,0.10575263506523437,0.17827017252106675,-0.4085627999550916,-0.4292582647556352,0.37826115300080054,seien
Drohnen,2.3836086332899664,-0.11652185111787716,0.37986461706662256,-0.06293236782947904,-0.08700065829901853,-0.06085427839370224,Drohnen
sei droh+n+en,2.3836086332899664,-0.11652185111787716,0.37986461706662256,-0.06293236782947904,-0.08700065829901853,-0.06085427839370224,sei droh+n+en
der…,2.378969956292275,-0.11457388180786551,0.3728239009251841,-0.060984398519467416,-0.08505268898900677,-0.05890630908369061,der…
droh+n+en der…,2.378969956292275,-0.11457388180786551,0.3728239009251841,-0.060984398519467416,-0.08505268898900677,-0.05890630908369061,droh+n+en der…
+15963,2.376599874690082,-0.11357712142681456,0.36919661268122733,-0.05998763813841648,-0.08405592860795588,-0.05790954870263951,+15963
der… +15963,2.376599874690082,-0.11357712142681456,0.36919661268122733,-0.05998763813841648,-0.08405592860795588,-0.05790954870263951,der… +15963
chars,134.5518651996088,0.0644951750827132,-0.12794414643958762,0.001952307436011082,0.020397095956873255,-0.020416203973115696,chars
+15963 chars,2.3739638000493004,-0.11246732684586508,0.3651381625435055,-0.0588778435574671,-0.08294613402700647,-0.056799754121690325,+15963 chars
Hitzewellen,92.03697311583271,0.37747723070046735,0.31732233839785867,0.3462994148579889,-0.49618675953918756,-2.305429160825553,Hitzewellen
lassen,18.47443063136392,0.30708772801470846,0.11950254056926009,0.3754983305611037,-0.925733112535167,-0.4491498980996181,lassen
hitze+welle+n lass+en,7.518864320521361,0.18636216722969218,0.3595789849586171,0.15157627318244168,-0.5562124084985021,-0.3514585020421736,hitze+welle+n lass+en
menschlichen,13.133480929875995,0.2051423744783489,0.412313651646128,0.13203820004603353,-0.7100902930051152,-0.31376741897065624,menschlichen
lass+en menschlich+en,6.694954174043882,0.14863764929217507,0.36847508394130996,0.09980977803802019,-0.5531379419754242,-0.2056250706925077,lass+en menschlich+en
Körper,12.063670759956477,0.1758047013664869,0.42644718086675143,0.08605709174883074,-0.7283906409762484,-0.1905165124630249,Körper
menschlich+en körper,12.063670759956477,0.1758047013664869,0.42644718086675143,0.08605709174883074,-0.7283906409762484,-0.1905165124630249,menschlich+en körper
vorschnell,11.337862951671248,0.1546459926536221,0.4349374149850508,0.05186774280676588,-0.7403641023811912,-0.11029549228569621,vorschnell
körper vorschnell,6.0953538442460715,0.1015732797259817,0.3858763657592799,0.027104650851118496,-0.564067503090056,-0.04524723991584903,körper vorschnell
altern,11.019157502380533,0.13424714484024977,0.446754871249621,0.015369279499719784,-0.760878550478812,-0.03636323685041433,altern
vorschnell alter+n,11.019157502380533,0.13424714484024977,0.446754871249621,0.015369279499719784,-0.760878550478812,-0.03636323685041433,vorschnell alter+n
Rauchen,10.964082878039623,0.11812946827385368,0.5136968821300952,0.009461180979962758,-0.76402102607217,-0.09405509030543603,Rauchen
alter+n rauch+en,5.915669810010527,0.05887797250167113,0.4111466371398914,-0.05090722460693296,-0.5978316515429257,0.08840345775675652,alter+n rauch+en
Alkohol,6.288505243034126,-0.018173297017436623,0.37771379559108237,-0.15519366305760743,-0.30122188534586,0.10890863876508808,Alkohol
rauch+en alkohol,5.965892766386033,0.034491393428186225,0.4303784860367051,-0.10252897261198493,-0.6307906774666259,0.1615733292107108,rauch+en alkohol
Grünes,6.076996043354264,0.01594828209900275,0.447138133134199,-0.14579859225422476,-0.66307623736831,0.21575372701901624,Grünes
alkohol grün+es,6.076996043354264,0.01594828209900275,0.447138133134199,-0.14579859225422476,-0.66307623736831,0.21575372701901624,alkohol grün+es
Wissen,6.257498580641805,-0.003324746511062946,0.466139704954761,-0.19472472565646132,-0.7031698706691741,0.27056844570698574,Wissen
grün+es wiss+en,6.257498580641805,-0.003324746511062946,0.466139704954761,-0.19472472565646132,-0.7031698706691741,0.27056844570698574,grün+es wiss+en
Hohe,7.286280511796279,-0.06507293190961025,0.5332144543881133,-0.38161360636772707,-0.8741885728279927,0.43410458403866714,Hohe
wiss+en hoch+e,7.286280511796279,-0.06507293190961025,0.5332144543881133,-0.38161360636772707,-0.8741885728279927,0.43410458403866714,wiss+en hoch+e
Temperaturen,132.2210190485016,-0.26230758078293887,0.6888900406381895,-1.410586272039348,-1.2122022421040124,0.764327207872308,Temperaturen
hoch+e temperatur+en,19.144736567347937,-0.14596295058911932,0.5891576809006234,-0.7907351332466098,-1.0321431441011595,0.6307016417857858,hoch+e temperatur+en
belasten,9.668783004794077,0.09102376668090739,0.46966988785025443,-0.053726383075104266,-0.7753954336746401,0.07764472457509962,belasten
temperatur+en belast+en,6.350960112792216,-0.03856001853531244,0.49353609629357587,-0.2818095344095582,-0.7567654457655599,0.3543878385771219,temperatur+en belast+en
belast+en menschlich+en,9.514976433015157,0.18748164125097191,0.39915328176657255,0.13171277679538881,-0.6367691142523858,-0.311977093621855,belast+en menschlich+en
körper lass+en,7.518864320521361,0.18636216722969218,0.3595789849586171,0.15157627318244168,-0.5562124084985021,-0.3514585020421736,körper lass+en
lass+en vorschnell,8.175231551131034,0.13872059382439347,0.4139400761577191,0.059606995507428026,-0.6456412766336198,-0.12578160784278306,lass+en vorschnell
Experten,20.24985042308263,0.18796187893466276,0.4650789262873636,-0.33080976547765256,-0.6210826765821866,0.08489819812437843,Experten
fordern,15.784257295363165,-0.29624845631849855,0.1377920677254441,-0.525665473710096,-0.45500012993765016,0.7391358729829417,fordern
experte+n forder+n,5.627674978237602,-0.1471265184549839,0.22570432653254402,-0.2513088980763432,-0.6820808423312273,0.5883049256299245,experte+n forder+n
Schlechtwettergeld,4.767852546621846,0.02629221571422226,0.4094273311007154,-0.06388112484792452,-0.5054551944605792,0.08699141715954997,Schlechtwettergeld
forder+n schlechtwetter+geld,4.767852546621846,0.02629221571422226,0.4094273311007154,-0.06388112484792452,-0.5054551944605792,0.08699141715954997,forder+n schlechtwetter+geld
Menschen,62.34161945287167,0.28514082624829745,-0.05961430737446886,-0.016711854804828244,0.21355365278703403,-1.0899370966027397,Menschen
schlechtwetter+geld mensch+en,4.8362350932106,0.030480707617265134,0.44065861590107236,-0.04432155396370457,-0.5024842919797666,0.024566064331323224,schlechtwetter+geld mensch+en
harter,4.910844706667394,0.02974567531669116,0.46872152143647783,-0.03759560949004374,-0.5063810018753768,-0.013800978622947163,harter
mensch+en hart+er,4.910844706667394,0.02974567531669116,0.46872152143647783,-0.03759560949004374,-0.5063810018753768,-0.013800978622947163,mensch+en hart+er
körperlicher,4.968400232186434,0.027290928585259732,0.49034461050079303,-0.03630143748997581,-0.5112573488459776,-0.03687871931061913,körperlicher
hart+er körperlich+er,4.968400232186434,0.027290928585259732,0.49034461050079303,-0.03630143748997581,-0.5112573488459776,-0.03687871931061913,hart+er körperlich+er
Arbeit,5.866576181276428,-0.11900343663605752,0.4289107009817361,-0.1760273766965537,-0.6634273864477115,0.3818017439347076,Arbeit
körperlich+er arbeit,5.144565536451832,0.012326831092820692,0.5602409687106144,-0.04469710896767551,-0.5320971187188334,-0.09137210702995709,körperlich+er arbeit
heißen,13.48648273856996,-0.2918673145930602,1.197904236400882,-0.4491044121410412,-1.4835506764881021,-0.2473394714811939,heißen
arbeit heiß+en,5.562605081828924,-0.04768517841769974,0.7291969265386434,-0.09993404692908495,-0.5979293097117087,-0.18339951690530631,arbeit heiß+en
Sommermonaten,7.625456898753507,0.15668241891363027,0.502289505113654,0.13746077274107846,-0.5703161695569715,-0.5080039223588747,Sommermonaten
heiß+en sommer+monat+en,5.2966073762226795,0.01569911489796087,0.584939274190084,-0.03331815907387867,-0.5393581595265031,-0.14357817841403842,heiß+en sommer+monat+en
Was,35.27406571677979,-0.26022214091358403,-0.4382354913423306,0.28280396895421567,0.1431329312907304,0.0647980159413636,Was
sommer+monat+en was,5.2427634679204225,0.05980251472600546,0.489050388779779,0.017050599012610378,-0.5069709875907152,-0.15051087070756114,sommer+monat+en was
was rauch+en,7.943008391655497,0.11276625476645881,0.5132051407752634,0.04916072921490097,-0.6438087364141071,-0.21630432055504537,was rauch+en
Alkoholtrinken,8.09884588767881,0.13054779731437888,0.48748739357664594,0.07215869613709934,-0.6340628842604589,-0.24806401732751449,Alkoholtrinken
rauch+en alkoholtrinke+n,5.378686764214238,0.09508695181342318,0.43378415578292423,0.06062253480798999,-0.4932330041609898,-0.1971619346908551,rauch+en alkoholtrinke+n
Hi…,5.692264665161231,0.12783250214694789,0.4024482877904794,0.10175386151105435,-0.4918691446271345,-0.27274705495171875,Hi…
alkoholtrinke+n hi…,5.692264665161231,0.12783250214694789,0.4024482877904794,0.10175386151105435,-0.4918691446271345,-0.27274705495171875,alkoholtrinke+n hi…
hi… was,5.2427634679204225,0.05980251472600546,0.489050388779779,0.017050599012610378,-0.5069709875907152,-0.15051087070756114,hi… was
rauch+en alkoholtrink+en,5.378686764214238,0.09508695181342318,0.43378415578292423,0.06062253480798999,-0.4932330041609898,-0.1971619346908551,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.80872954963864,0.28023330246583505,0.35333361168822186,0.2755611732984863,-0.5560573029232211,-0.949906024945184,alkoholtrink+en hitze+welle+n
gemeinsam,7.567517183315087,0.15465477166967415,0.30751489765886336,0.20168111508970643,-0.5626623357326535,-0.2825847338958021,gemeinsam
hitze+welle+n gemeinsam,7.1781304019516705,0.20748084480093346,0.36034097079012256,0.19795241907954927,-0.5098362626013945,-0.549639990472053,hitze+welle+n gemeinsam
Sie,64.70653907239463,-0.19838133790701737,-0.5078040632578704,-0.22592548277973995,0.5286575652281077,-0.04339918105086665,Sie
sie belast+en,6.071409526114486,0.16915067628715527,0.3603280189810602,0.15493870718073138,-0.48291836022709733,-0.3928740781137824,sie belast+en
ähnliche,5.087923452753441,0.12431696961948749,0.35370590672368213,0.10381481936699391,-0.44480518158915305,-0.2399355491272733,ähnliche
körper ähnlich+e,5.087923452753441,0.12431696961948749,0.35370590672368213,0.10381481936699391,-0.44480518158915305,-0.2399355491272733,körper ähnlich+e
Weise,4.957484970497443,0.11755262995267453,0.35177150017825803,0.09614138410345596,-0.4380214157175733,-0.21926875124588016,Weise
ähnlich+e weise,4.957484970497443,0.11755262995267453,0.35177150017825803,0.09614138410345596,-0.4380214157175733,-0.21926875124588016,ähnlich+e weise
weise lass+en,4.834944109403088,0.11103904765266695,0.3496060871460664,0.08879420039695277,-0.4311347025515423,-0.19993854189141586,weise lass+en
Das,65.76979561212885,0.05056361627448669,-0.3197638387436176,0.20717071155402306,-0.15453630092770168,0.071107585963198,Das
Ergebnis,5.342819332886123,-0.08649293247111438,0.1632234600342976,-0.11085761243841419,0.03890013230501048,0.03406573571100289,Ergebnis
der ergebnis,4.4736212628520455,0.09106233956819257,0.3407787320736047,0.06669765960089276,-0.4073556268821215,-0.14421572269452973,der ergebnis
Studie,26.7765270705018,0.041022535300919254,-0.4960576631541442,-0.045904233154603694,0.1357941184724582,0.1253911303957944,Studie
ergebnis studie,4.381092820916716,0.08579905811318891,0.33781007446175365,0.06104135420398628,-0.40028246363731046,-0.1304705810022337,ergebnis studie
Taiwan,4.321037480761752,0.0823595635413725,0.3357029298506449,0.057396518217382314,-0.39544443445999894,-0.12171318345287013,Taiwan
studie taiwan,4.321037480761752,0.0823595635413725,0.3357029298506449,0.057396518217382314,-0.39544443445999894,-0.12171318345287013,studie taiwan
in…,4.995619553462091,-0.07437184706711161,0.3175245004941681,-0.09944713795748658,-0.1418952533110699,0.05209600235925179,in…
taiwan in…,4.280811204665519,0.0800470666340811,0.334207571918832,0.054971775743705924,-0.39208915032064234,-0.11592849752768168,taiwan in…
+2101,4.256977494581119,0.07867406738704291,0.33328867480726193,0.05354273032092786,-0.3900563063205381,-0.1125341344416313,+2101
in… +2101,4.256977494581119,0.07867406738704291,0.33328867480726193,0.05354273032092786,-0.3900563063205381,-0.1125341344416313,in… +2101
+2101 chars,4.229589933549712,0.07709398849761728,0.3322017394989331,0.05190848273628983,-0.3876781089040877,-0.10866554230233433,+2101 chars
Wird,2.5456171280251545,-0.18227938634086627,0.5860624037188942,-0.1286899030524682,-0.1527581935220076,-0.12661181361669138,Wird
Ferraris,2.5652218832674114,-0.1899512583588585,0.6067972671743419,-0.13636177507046038,-0.16043006553999972,-0.13428368563468354,Ferraris
werd ferrari+s,2.5652218832674114,-0.1899512583588585,0.6067972671743419,-0.13636177507046038,-0.16043006553999972,-0.13428368563468354,werd ferrari+s
Elektroauto,5.070074721149792,-0.8712618346734341,0.26382033948747374,-0.8176723513850361,0.11838393867048372,0.6887398380961269,Elektroauto
ferrari+s elektroauto,2.6122829592732435,-0.20813081532920938,0.6536849134168307,-0.1545413320408114,-0.17860962251035056,-0.15246324260503455,ferrari+s elektroauto
wirklich,4.47465408471768,-0.5156017958885151,0.5178691169021017,-0.6927458452258077,0.36000155921802257,0.021253941715288775,wirklich
elektroauto wirklich,2.7255254510709714,-0.2505675148873153,0.7523877475857915,-0.19697803159891727,-0.22104632206845667,-0.19489994216314047,elektroauto wirklich
wirklich heiß+en,3.1541913417299856,-0.3966384323499783,1.010632380759094,-0.34304894906158023,-0.36711723953111974,-0.34097085962580337,wirklich heiß+en
Ferrari,2.795103683399684,-0.2757754812271081,0.8049525247018239,-0.22218599793871005,-0.24625428840824953,-0.2201079085029332,Ferrari
ferrari arbeit+et,2.6771117349701754,-0.23264478182242213,0.712389390137418,-0.17905529853402405,-0.20312358900356342,-0.1769772090982472,ferrari arbeit+et
ersten,5.7904937602594115,-1.004123845338943,0.20657335415796527,0.08957048852627712,0.2646701880017831,0.19717077405716246,ersten
hochdruck erst+en,2.5123173582808205,-0.1691118568009265,0.5490494111322695,-0.11552237351252856,-0.13959066398206788,-0.11344428407675157,hochdruck erst+en
erst+en elektroauto,2.4958873282951357,-0.16255058786047907,0.5298920885633374,-0.10896110457208089,-0.13302939504162023,-0.10688301513630417,erst+en elektroauto
Jetzt,4.527225839257436,0.43643960752666855,0.14872038705562193,-0.19871540541186455,-0.16021508818359773,-0.7023480609434803,Jetzt
Italiener,2.449205440804213,-0.1436699413605604,0.47186920104170105,-0.09008045807216247,-0.1141487485417018,-0.08800236863638555,Italiener
jetzt italiener,2.449205440804213,-0.1436699413605604,0.47186920104170105,-0.09008045807216247,-0.1141487485417018,-0.08800236863638555,jetzt italiener
Premierendatum,2.433862798314216,-0.13738590344520907,0.45152926023664713,-0.08379642015681105,-0.10786471062635046,-0.08171833072103427,Premierendatum
italiener premier+en+datum,2.433862798314216,-0.13738590344520907,0.45152926023664713,-0.08379642015681105,-0.10786471062635046,-0.08171833072103427,italiener premier+en+datum
womöglich,2.417281436304376,-0.13054981456334652,0.4287717722871528,-0.07696033127494839,-0.10102862174448787,-0.07488224183917162,womöglich
premier+en+datum womöglich,2.417281436304376,-0.13054981456334652,0.4287717722871528,-0.07696033127494839,-0.10102862174448787,-0.07488224183917162,premier+en+datum womöglich
Namen,5.368039408382652,-0.2261350553190065,0.6530502609021223,-0.1820670346587972,-0.09467398542150075,-0.20136725960730084,Namen
womöglich name+n,2.404061732973501,-0.12506597489633395,0.4100177937715666,-0.07147649160793589,-0.09554478207747522,-0.06939840217215905,womöglich name+n
verraten,2.400411186395352,-0.12354632962329856,0.4047394754086412,-0.06995684633490037,-0.09402513680443976,-0.06787875689912358,verraten
name+n verrat+en,2.400411186395352,-0.12354632962329856,0.4047394754086412,-0.06995684633490037,-0.09402513680443976,-0.06787875689912358,name+n verrat+en
Alle,2.8078322201113117,-0.2803190129853892,0.8140045882163284,-0.226729529696991,-0.25079782016653046,-0.2246514402612142,Alle
Infos,2.39215937895378,-0.12010274314568191,0.3926442840725475,-0.06651325985728393,-0.0905815503268232,-0.06443517042150702,Infos
all+e info+s,2.39215937895378,-0.12010274314568191,0.3926442840725475,-0.06651325985728393,-0.0905815503268232,-0.06443517042150702,all+e info+s
Wie,24.794668698857716,-0.3562159887415624,-0.41923798559147674,0.15296492521062952,0.46087479547217564,-0.20376608578806102,Wie
Auto,2.7002400939938864,-0.2412469720378215,0.24933980071113307,-0.18765748874942362,-0.21172577921896296,0.38513013442931004,Auto
wie auto,2.3806108877590244,-0.11526340955643402,0.3753233631925206,-0.06167392626803598,-0.08574221673757541,-0.05959583683225908,wie auto
wert,3.013932625789983,-0.35115202548153757,0.1354620563755633,0.595540468884234,-0.32163083266267906,-0.2954844527573627,wert
auto wert,2.3785674943821786,-0.11440469263584992,0.372209389221251,-0.06081520934745192,-0.08488349981699121,-0.058737119911675094,auto wert
Kostenlose,2.376215030681043,-0.11341517781338026,0.36860570053020275,-0.059825694524982195,-0.0838939849945216,-0.057747605089205234,Kostenlose
Autobewertung,2.372159946422053,-0.11170718917965054,0.3623462384694921,-0.0581177058912524,-0.08218599636079194,-0.05603961645547561,Autobewertung
kostenlos+e auto+bewertung,2.372159946422053,-0.11170718917965054,0.3623462384694921,-0.0581177058912524,-0.08218599636079194,-0.05603961645547561,kostenlos+e auto+bewertung
Apple,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,Apple
Neue,11.126629344716408,-0.11304055995950014,0.5734235445945525,-0.30104739297904337,-0.6228072135354863,0.2967709660951863,Neue
apple neu+e,2.2151747425117283,-0.043237570189464274,0.060219634104210946,0.010351913098933772,-0.013716377370605562,0.012430002534710742,apple neu+e
M5-Generation,2.2151747425117283,-0.043237570189464274,0.060219634104210946,0.010351913098933772,-0.013716377370605562,0.012430002534710742,M5-Generation
neu+e m5-generation,2.2151747425117283,-0.043237570189464274,0.060219634104210946,0.010351913098933772,-0.013716377370605562,0.012430002534710742,neu+e m5-generation
